Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2579 ms
Name: 江西卫视, URL: https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6$订阅源, Date: None, Resolution: None, Response Time: 4470 ms
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0503&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5622&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2226&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 江西卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111$订阅源, Date: None, Resolution: None, Response Time: 5347 ms
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7232&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 辽宁卫视, URL: http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3468 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3563 ms
Name: 辽宁卫视, URL: http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3984 ms
Name: 辽宁卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111$订阅源, Date: None, Resolution: None, Response Time: 5347 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3927 ms
Name: 辽宁卫视, URL: http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2684 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4529 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000185.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4529 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000058.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4529 ms
Name: 辽宁卫视, URL: http://113.195.45.95:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5948 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5669&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 辽宁卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111$订阅源, Date: None, Resolution: None, Response Time: 5347 ms
Name: 辽宁卫视, URL: http://psp94525.iask.in:6688/udp/239.93.1.167:5140$订阅源, Date: None, Resolution: None, Response Time: 2515 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7295&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9356&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7866&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 辽宁卫视, URL: http://120.192.226.35:8009/hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3192 ms
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5212&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 辽宁卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: None, Response Time: 2157 ms
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3563 ms
Name: 内蒙古卫视, URL: http://120.76.248.139/live/bfgd/4200000110.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4529 ms
Name: 内蒙古卫视, URL: http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2684 ms
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3563 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2842&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5694&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3212&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4736&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4013&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4660 ms
Name: 内蒙古卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1104 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1873&tk=bd38c03a3ce1$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 内蒙古卫视, URL: http://113.195.45.95:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5948 ms
Name: 内蒙古卫视, URL: http://psp94525.iask.in:6688/udp/239.93.0.87:5140$订阅源, Date: None, Resolution: None, Response Time: 2515 ms
Name: 内蒙古卫视, URL: http://120.192.226.35:8009/hls/60/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3192 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1348&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 内蒙古卫视, URL: http://psp94525.iask.in:6688/udp/239.93.1.208:5140$订阅源, Date: None, Resolution: None, Response Time: 2515 ms
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3563 ms
Name: 宁夏卫视, URL: http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3984 ms
Name: 宁夏卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111$订阅源, Date: None, Resolution: None, Response Time: 5347 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4529 ms
Name: 宁夏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2684 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7080&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6119&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1554&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1082&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3054&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 宁夏卫视, URL: http://wouu.net:9977/udp/239.93.0.247:5140$订阅源, Date: None, Resolution: None, Response Time: 2374 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5540&tk=bd38c03a3ce1$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4518&tk=bd38c03a3ce1$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3563 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6122&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 宁夏卫视, URL: http://psp94525.iask.in:6688/udp/239.93.1.212:5140$订阅源, Date: None, Resolution: None, Response Time: 2515 ms
Name: 宁夏卫视, URL: http://120.192.226.35:8009/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3192 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9304&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 宁夏卫视, URL: http://psp94525.iask.in:6688/udp/239.93.0.74:5140$订阅源, Date: None, Resolution: None, Response Time: 2515 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3563 ms
Name: 青海卫视, URL: http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3468 ms
Name: 青海卫视, URL: http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3984 ms
Name: 青海卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111$订阅源, Date: None, Resolution: None, Response Time: 5347 ms
Name: 青海卫视, URL: http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2684 ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4529 ms
Name: 青海卫视, URL: https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3$订阅源, Date: None, Resolution: None, Response Time: 4470 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5062&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8750&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3135&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4021&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5810&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4964&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2315&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9746&tk=bd38c03a3ce1$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3950&tk=bd38c03a3ce1$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0661&tk=bd38c03a3ce1$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 青海卫视, URL: http://psp94525.iask.in:6688/udp/239.93.0.85:5140$订阅源, Date: None, Resolution: None, Response Time: 2515 ms
Name: 青海卫视, URL: http://psp94525.iask.in:6688/udp/239.93.1.209:5140$订阅源, Date: None, Resolution: None, Response Time: 2515 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4437&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1521&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 青海卫视, URL: http://120.192.226.35:8009/hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3192 ms
Name: 山东卫视, URL: http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3468 ms
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3563 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3927 ms
Name: 山东卫视, URL: http://120.76.248.139/live/bfgd/4200000099.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4529 ms
Name: 山东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2684 ms
Name: 山东卫视, URL: http://113.195.45.95:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5948 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0356&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8615&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 山东卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111$订阅源, Date: None, Resolution: None, Response Time: 5347 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1185&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3860&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0559&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0557&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 山东卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111$订阅源, Date: None, Resolution: None, Response Time: 5347 ms
Name: 山西卫视, URL: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3468 ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3563 ms
Name: 山西卫视, URL: http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3984 ms
Name: 陕西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2684 ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3563 ms
Name: 陕西卫视, URL: http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3984 ms
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6930 ms
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3563 ms
Name: 四川卫视, URL: http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3468 ms
Name: 四川卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111$订阅源, Date: None, Resolution: None, Response Time: 5347 ms
Name: 四川卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111$订阅源, Date: None, Resolution: None, Response Time: 5347 ms
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3927 ms
Name: 四川卫视, URL: http://120.76.248.139/live/bfgd/4200000103.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4529 ms
Name: 四川卫视, URL: http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2684 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8548&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4733&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7091&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2164&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2575&tk=bd38c03a3ce1$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5087&tk=bd38c03a3ce1$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 四川卫视, URL: http://118.81.107.79:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5333 ms
Name: 四川卫视, URL: http://113.195.45.95:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5948 ms
Name: 四川卫视, URL: http://120.192.226.35:8009/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3192 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3599&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4291&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: 四川卫视, URL: http://psp94525.iask.in:6688/udp/239.93.0.169:5140$订阅源, Date: None, Resolution: None, Response Time: 2515 ms
Name: 四川卫视, URL: http://psp94525.iask.in:6688/udp/239.93.0.128:5140$订阅源, Date: None, Resolution: None, Response Time: 2515 ms
Name: 四川卫视, URL: http://psp94525.iask.in:6688/udp/239.93.1.88:5140$订阅源, Date: None, Resolution: None, Response Time: 2515 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3468 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3563 ms
Name: 深圳卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111$订阅源, Date: None, Resolution: None, Response Time: 5347 ms
Name: 深圳卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111$订阅源, Date: None, Resolution: None, Response Time: 5347 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3927 ms
Name: 深圳卫视, URL: http://120.76.248.139/live/bfgd/4200000100.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4529 ms
